Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
216.41;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
217.41;4;6;4;2;13;9;4;9;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
218.41;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
219.42;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
220.42;4;6;4;2;13;9;4;9;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
221.42;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
222.42;4;6;4;2;13;9;4;9;0;0;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
223.42;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
224.42;4;6;4;2;13;9;4;9;0;0;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
225.42;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
226.42;4;6;4;2;13;9;4;9;0;0;2;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
227.43;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
228.43;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
229.43;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
230.43;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
231.44;4;6;4;2;13;9;4;9;0;2;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
232.44;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
233.44;4;6;4;2;13;9;4;9;0;0;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
234.44;4;6;4;2;13;9;4;9;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
235.44;4;5;4;2;14;10;4;9;1;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.579;0.378;0.721;0.606;0.336;0.599;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
236.45;4;6;4;2;14;10;4;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
237.45;4;6;4;2;14;10;4;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
238.45;4;6;4;2;14;10;4;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
239.45;4;6;4;2;14;10;4;10;0;0;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
240.45;4;6;4;2;14;10;4;10;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
241.46;4;6;4;2;14;10;4;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
242.46;4;6;4;2;14;10;4;10;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
243.46;4;6;4;2;14;10;4;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
244.46;4;6;3;2;15;10;5;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
245.46;4;6;3;2;15;10;5;10;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
246.46;3;6;3;2;16;11;5;10;1;0;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
247.47;3;6;3;2;16;11;5;10;0;2;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
248.47;3;6;3;2;16;11;5;10;0;0;0;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
249.47;3;6;3;2;16;11;5;10;0;0;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
250.47;3;6;3;2;16;11;5;10;0;1;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
251.47;3;6;3;2;16;11;5;10;0;0;0;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
252.48;3;6;3;2;16;11;5;10;0;0;0;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
253.48;3;6;3;2;16;11;5;10;0;0;0;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
254.48;3;6;3;2;16;11;5;10;0;1;0;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
255.48;3;6;3;2;16;11;5;10;0;1;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
256.48;3;6;3;2;16;11;5;10;0;0;0;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
257.48;3;6;3;2;16;11;5;10;0;0;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
258.48;3;6;3;2;16;11;5;10;0;0;1;2;0.575;0.359;0.546;0.701;0.435;0.372;0.588;0.374;0.680;0.619;0.378;0.605;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
259.49;4;7;3;2;16;11;5;12;0;1;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
260.49;4;7;3;2;16;11;5;12;0;0;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
261.49;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
262.49;4;7;3;2;16;11;5;12;0;1;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
263.49;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
264.50;4;7;3;2;16;11;5;12;0;1;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
265.50;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
266.50;4;7;3;2;16;11;5;12;0;0;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
267.50;4;7;3;2;16;11;5;12;0;0;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
268.50;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
269.51;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
270.51;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
271.51;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
272.51;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
273.51;4;7;3;2;16;11;5;12;0;0;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
274.51;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
275.51;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
276.52;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
277.52;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
278.52;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
279.52;4;7;3;2;16;11;5;12;0;2;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
280.52;4;7;3;2;16;11;5;12;0;1;2;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
281.52;4;7;3;2;16;11;5;12;0;0;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
282.53;4;7;3;2;16;11;5;12;0;0;1;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
283.53;4;7;3;2;16;11;5;12;0;3;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
284.53;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
285.53;4;7;3;2;16;11;5;12;0;1;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
286.53;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
287.54;4;7;3;2;16;11;5;12;0;1;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
288.54;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
289.54;4;7;3;2;16;11;5;12;0;1;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
290.54;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
291.54;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
292.54;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
293.55;4;7;3;2;16;11;5;12;0;1;2;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
294.55;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
295.55;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
296.55;4;7;3;2;16;11;5;12;0;1;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
297.55;4;7;3;2;16;11;5;12;0;0;0;2;0.541;0.373;0.607;0.684;0.385;0.350;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
298.56;3;7;3;2;17;12;5;12;1;0;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
299.56;3;7;3;2;17;12;5;12;0;0;1;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
300.56;3;7;3;2;17;12;5;12;0;0;1;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
301.56;3;7;3;2;17;12;5;12;0;0;2;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
302.56;3;7;3;2;17;12;5;12;0;0;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
303.57;3;7;3;2;17;12;5;12;0;0;1;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
304.57;3;7;3;2;17;12;5;12;0;0;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
305.57;3;7;3;2;17;12;5;12;0;0;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
306.57;3;7;3;2;17;12;5;12;0;0;1;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
307.58;3;7;3;2;17;12;5;12;0;1;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
308.58;3;7;3;2;17;12;5;12;0;0;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
309.58;3;7;3;2;17;12;5;12;0;2;1;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
310.58;3;7;3;2;17;12;5;12;0;0;0;2;0.558;0.364;0.672;0.680;0.272;0.342;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
311.59;4;7;3;2;17;12;5;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
312.59;4;7;3;2;17;12;5;13;0;1;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.085;0.573;0.370;0.446;0.368;0.353;0.149;0.507;0.738;0.500;0.565;0.362
313.59;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
314.59;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
315.60;4;7;2;2;18;12;6;13;0;1;1;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
316.60;4;7;2;2;18;12;6;13;0;1;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
317.60;4;7;2;2;18;12;6;13;0;1;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
318.60;4;7;2;2;18;12;6;13;0;0;2;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
319.61;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
320.61;4;7;2;2;18;12;6;13;0;1;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
321.61;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
322.61;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
323.61;4;7;2;2;18;12;6;13;0;2;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
324.61;4;7;2;2;18;12;6;13;0;1;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
