Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
549.87;21;26;0;4;35;29;6;66;0;4;0;5;0.558;0.325;0.736;0.370;0.573;0.442;0.555;0.320;0.742;0.334;0.598;0.398;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
550.87;21;26;0;4;35;29;6;66;0;0;1;5;0.558;0.325;0.736;0.370;0.573;0.442;0.555;0.320;0.742;0.334;0.598;0.398;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
551.88;20;26;0;4;36;30;6;66;0;0;1;5;0.554;0.323;0.737;0.369;0.579;0.445;0.555;0.320;0.742;0.334;0.598;0.398;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
552.88;21;27;0;4;36;30;6;68;0;2;0;5;0.553;0.320;0.742;0.369;0.581;0.447;0.553;0.318;0.746;0.335;0.600;0.402;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
553.88;21;26;0;4;37;31;6;68;0;0;1;5;0.553;0.320;0.742;0.369;0.581;0.447;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
554.89;21;26;0;4;37;31;6;68;0;0;2;5;0.553;0.320;0.742;0.369;0.581;0.447;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
555.89;23;26;0;4;37;31;6;70;0;4;3;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
556.89;23;26;0;4;37;31;6;70;0;2;0;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
557.89;23;26;0;4;37;31;6;70;0;1;0;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
558.90;23;26;0;4;37;31;6;70;0;2;0;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
559.90;23;26;0;4;37;31;6;70;0;1;1;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
560.90;23;26;0;4;37;31;6;70;0;0;2;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
561.90;23;26;0;4;37;31;6;70;0;0;0;5;0.550;0.341;0.710;0.374;0.571;0.443;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
562.91;24;26;0;4;37;31;6;71;0;1;2;5;0.549;0.337;0.717;0.374;0.574;0.445;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
563.91;24;26;0;4;37;31;6;71;0;1;0;5;0.549;0.337;0.717;0.374;0.574;0.445;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
564.91;24;26;0;4;37;31;6;71;0;0;2;5;0.549;0.337;0.717;0.374;0.574;0.445;0.551;0.315;0.751;0.335;0.604;0.405;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
565.91;24;27;0;4;37;31;6;72;0;3;1;5;0.549;0.337;0.717;0.374;0.574;0.445;0.553;0.314;0.753;0.338;0.600;0.408;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
566.92;24;26;0;4;38;32;6;72;0;0;1;5;0.549;0.337;0.717;0.374;0.574;0.445;0.553;0.308;0.763;0.343;0.600;0.417;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
567.92;24;26;0;4;38;32;6;72;0;1;0;5;0.549;0.337;0.717;0.374;0.574;0.445;0.553;0.308;0.763;0.343;0.600;0.417;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
568.92;23;27;0;4;39;33;6;73;0;1;0;5;0.552;0.320;0.740;0.363;0.583;0.442;0.554;0.307;0.764;0.344;0.598;0.420;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
569.92;23;27;0;4;39;33;6;73;0;1;6;5;0.552;0.320;0.740;0.363;0.583;0.442;0.554;0.307;0.764;0.344;0.598;0.420;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
570.92;22;26;0;4;41;35;6;73;0;0;0;5;0.556;0.320;0.741;0.366;0.576;0.444;0.552;0.301;0.775;0.350;0.600;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
571.93;23;26;0;4;41;35;6;74;0;1;1;6;0.554;0.322;0.738;0.363;0.580;0.439;0.552;0.301;0.775;0.350;0.600;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
572.93;23;27;0;4;41;35;6;75;0;1;2;6;0.554;0.322;0.738;0.363;0.580;0.439;0.550;0.301;0.775;0.349;0.603;0.430;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
573.93;23;27;0;4;41;35;6;75;0;0;2;6;0.554;0.322;0.738;0.363;0.580;0.439;0.550;0.301;0.775;0.349;0.603;0.430;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
574.93;24;27;0;4;41;35;6;76;0;0;0;6;0.556;0.321;0.740;0.364;0.578;0.441;0.550;0.301;0.775;0.349;0.603;0.430;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
575.93;24;27;0;4;42;36;6;77;0;1;0;6;0.560;0.322;0.740;0.367;0.573;0.441;0.550;0.301;0.775;0.349;0.603;0.430;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
576.94;24;27;0;4;42;36;6;77;0;1;1;6;0.560;0.322;0.740;0.367;0.573;0.441;0.550;0.301;0.775;0.349;0.603;0.430;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
577.94;24;28;0;4;42;36;6;78;0;1;2;6;0.560;0.322;0.740;0.367;0.573;0.441;0.551;0.301;0.775;0.349;0.602;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
578.94;24;28;0;4;42;36;6;78;0;2;0;6;0.560;0.322;0.740;0.367;0.573;0.441;0.551;0.301;0.775;0.349;0.602;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
579.95;24;28;0;4;42;36;6;78;0;0;0;6;0.560;0.322;0.740;0.367;0.573;0.441;0.551;0.301;0.775;0.349;0.602;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
580.95;24;28;0;4;42;36;6;78;0;2;1;6;0.560;0.322;0.740;0.367;0.573;0.441;0.551;0.301;0.775;0.349;0.602;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
581.95;24;28;0;4;42;36;6;78;0;3;0;6;0.560;0.322;0.740;0.367;0.573;0.441;0.551;0.301;0.775;0.349;0.602;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
582.95;24;28;0;4;42;36;6;78;0;1;1;6;0.560;0.322;0.740;0.367;0.573;0.441;0.551;0.301;0.775;0.349;0.602;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
583.95;25;29;0;4;42;36;6;80;0;0;3;6;0.561;0.321;0.742;0.368;0.571;0.441;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
584.96;25;29;0;4;42;36;6;80;0;2;0;6;0.561;0.321;0.742;0.368;0.571;0.441;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
585.96;25;29;0;4;42;36;6;80;0;2;2;6;0.561;0.321;0.742;0.368;0.571;0.441;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
586.97;25;29;0;4;42;36;6;80;0;1;0;6;0.561;0.321;0.742;0.368;0.571;0.441;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
587.97;24;29;0;4;43;37;6;80;0;1;0;6;0.559;0.318;0.750;0.373;0.574;0.447;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
588.97;24;29;0;4;43;37;6;80;0;1;1;6;0.559;0.318;0.750;0.373;0.574;0.447;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
589.98;24;29;0;4;43;37;6;80;0;0;1;6;0.559;0.318;0.750;0.373;0.574;0.447;0.553;0.303;0.771;0.348;0.599;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
590.98;24;30;0;4;43;37;6;81;0;0;0;6;0.559;0.318;0.750;0.373;0.574;0.447;0.553;0.304;0.768;0.347;0.599;0.425;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
591.98;24;31;0;4;43;37;6;82;0;0;1;6;0.559;0.318;0.750;0.373;0.574;0.447;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
592.98;24;31;0;4;43;37;6;82;0;0;1;6;0.559;0.318;0.750;0.373;0.574;0.447;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
593.99;24;31;0;4;43;37;6;82;0;1;2;6;0.559;0.318;0.750;0.373;0.574;0.447;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
594.99;24;31;0;4;44;38;6;83;0;2;2;6;0.557;0.314;0.756;0.376;0.577;0.454;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
595.99;24;31;0;4;44;38;6;83;0;2;0;6;0.557;0.314;0.756;0.376;0.577;0.454;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
596.99;25;31;0;4;44;38;6;84;0;0;1;6;0.554;0.311;0.759;0.374;0.582;0.456;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
598.00;25;31;0;4;44;38;6;84;0;3;0;6;0.554;0.311;0.759;0.374;0.582;0.456;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
599.00;25;31;0;4;44;38;6;84;0;1;0;6;0.554;0.311;0.759;0.374;0.582;0.456;0.556;0.304;0.770;0.350;0.595;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
600.00;26;31;0;4;45;39;6;86;0;0;2;6;0.556;0.310;0.764;0.377;0.580;0.457;0.557;0.303;0.772;0.352;0.594;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
601.00;26;31;0;4;45;39;6;86;0;0;0;6;0.556;0.310;0.764;0.377;0.580;0.457;0.557;0.303;0.772;0.352;0.594;0.429;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
602.01;27;30;0;4;46;40;6;87;0;1;0;6;0.556;0.308;0.765;0.377;0.580;0.458;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
603.01;27;30;0;4;46;40;6;87;0;0;0;6;0.556;0.308;0.765;0.377;0.580;0.458;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
604.01;28;30;0;4;46;40;6;88;0;1;0;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
605.01;28;30;0;4;46;40;6;88;0;0;1;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
606.02;28;30;0;4;46;40;6;88;0;0;2;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
607.02;28;30;0;4;46;40;6;88;0;1;1;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
608.02;28;30;0;4;46;40;6;88;0;0;2;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
609.02;28;30;0;4;46;40;6;88;0;2;0;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
610.02;28;30;0;4;46;40;6;88;0;1;2;6;0.555;0.308;0.765;0.376;0.582;0.457;0.559;0.305;0.769;0.352;0.590;0.426;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
611.02;28;29;0;4;47;41;6;88;0;0;1;6;0.555;0.308;0.765;0.376;0.582;0.457;0.565;0.306;0.770;0.356;0.581;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
612.03;28;30;0;4;47;41;6;89;0;1;2;6;0.555;0.308;0.765;0.376;0.582;0.457;0.567;0.307;0.769;0.356;0.578;0.427;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
613.03;28;31;0;4;47;41;6;90;0;1;0;6;0.555;0.308;0.765;0.376;0.582;0.457;0.564;0.320;0.750;0.366;0.571;0.431;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
614.03;29;30;0;4;48;42;6;91;0;2;1;6;0.555;0.306;0.768;0.376;0.583;0.458;0.559;0.313;0.764;0.373;0.579;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
615.03;29;30;0;4;48;42;6;91;0;1;2;6;0.555;0.306;0.768;0.376;0.583;0.458;0.559;0.313;0.764;0.373;0.579;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
616.04;28;30;0;4;49;43;6;91;0;0;0;6;0.553;0.303;0.775;0.381;0.586;0.465;0.559;0.313;0.764;0.373;0.579;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
617.04;28;31;0;4;50;44;6;93;0;0;2;6;0.557;0.287;0.798;0.372;0.593;0.464;0.558;0.311;0.767;0.374;0.580;0.445;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
618.04;27;32;0;4;51;45;6;94;0;1;2;6;0.556;0.286;0.799;0.372;0.595;0.463;0.557;0.310;0.768;0.373;0.583;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
619.04;27;32;0;4;51;45;6;94;0;1;1;6;0.556;0.286;0.799;0.372;0.595;0.463;0.557;0.310;0.768;0.373;0.583;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
620.05;27;32;0;4;51;45;6;94;0;1;0;6;0.556;0.286;0.799;0.372;0.595;0.463;0.557;0.310;0.768;0.373;0.583;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
621.05;28;31;0;4;52;46;6;95;0;2;1;6;0.554;0.288;0.796;0.370;0.597;0.460;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
622.05;28;31;0;4;52;46;6;95;0;2;1;6;0.554;0.288;0.796;0.370;0.597;0.460;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
623.05;28;31;0;4;52;46;6;95;0;0;1;6;0.554;0.288;0.796;0.370;0.597;0.460;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
624.05;27;31;0;4;53;47;6;95;0;2;1;6;0.554;0.288;0.795;0.369;0.598;0.459;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
625.06;27;31;0;4;53;47;6;95;0;1;1;6;0.554;0.288;0.795;0.369;0.598;0.459;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
626.06;27;31;0;4;53;47;6;95;0;1;2;6;0.554;0.288;0.795;0.369;0.598;0.459;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
627.06;26;31;0;4;54;48;6;95;0;2;0;6;0.555;0.286;0.799;0.372;0.595;0.464;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
628.07;26;31;0;4;54;48;6;95;0;0;0;6;0.555;0.286;0.799;0.372;0.595;0.464;0.557;0.312;0.765;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
629.07;26;32;0;4;54;48;6;96;0;0;2;6;0.555;0.286;0.799;0.372;0.595;0.464;0.556;0.310;0.767;0.372;0.584;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
630.07;26;31;0;4;55;49;6;96;0;1;0;6;0.555;0.286;0.799;0.372;0.595;0.464;0.555;0.310;0.767;0.372;0.584;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
631.07;26;31;0;4;55;49;6;96;0;1;1;6;0.555;0.286;0.799;0.372;0.595;0.464;0.555;0.310;0.767;0.372;0.584;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
632.07;27;31;0;4;55;49;6;97;0;1;2;6;0.555;0.287;0.798;0.371;0.596;0.463;0.555;0.310;0.767;0.372;0.584;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
633.07;25;31;0;4;57;51;6;97;0;0;2;6;0.555;0.287;0.798;0.372;0.596;0.463;0.555;0.310;0.767;0.372;0.584;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
634.08;25;30;0;4;58;52;6;97;0;1;0;6;0.555;0.287;0.798;0.372;0.596;0.463;0.559;0.312;0.767;0.375;0.578;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
635.08;25;30;0;4;58;52;6;97;0;0;2;6;0.555;0.287;0.798;0.372;0.596;0.463;0.559;0.312;0.767;0.375;0.578;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
636.08;25;31;0;4;58;52;6;98;0;2;1;6;0.555;0.287;0.798;0.372;0.596;0.463;0.558;0.310;0.768;0.374;0.581;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
637.09;25;31;0;4;58;52;6;98;0;0;0;6;0.555;0.287;0.798;0.372;0.596;0.463;0.558;0.310;0.768;0.374;0.581;0.446;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
638.09;24;32;0;4;59;53;6;99;0;1;0;6;0.553;0.287;0.798;0.370;0.599;0.462;0.557;0.312;0.766;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
639.09;24;32;0;4;59;53;6;99;0;0;1;6;0.553;0.287;0.798;0.370;0.599;0.462;0.557;0.312;0.766;0.372;0.583;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
640.09;24;33;0;4;59;53;6;100;0;0;0;6;0.553;0.287;0.798;0.370;0.599;0.462;0.553;0.322;0.752;0.382;0.579;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
641.09;24;33;0;4;59;53;6;100;0;4;3;6;0.553;0.287;0.798;0.370;0.599;0.462;0.553;0.322;0.752;0.382;0.579;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
642.09;24;33;0;4;59;53;6;100;0;1;0;6;0.553;0.287;0.798;0.370;0.599;0.462;0.553;0.322;0.752;0.382;0.579;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
643.10;24;33;0;4;59;53;6;100;0;0;0;6;0.553;0.287;0.798;0.370;0.599;0.462;0.553;0.322;0.752;0.382;0.579;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
644.10;24;32;0;4;60;54;6;100;0;0;0;6;0.553;0.287;0.798;0.370;0.599;0.462;0.554;0.324;0.751;0.384;0.576;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
645.10;24;31;0;4;61;55;6;100;0;2;1;6;0.553;0.287;0.798;0.370;0.599;0.462;0.554;0.322;0.755;0.387;0.576;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
646.10;23;31;0;4;62;56;6;100;0;0;2;6;0.551;0.286;0.799;0.369;0.602;0.461;0.554;0.322;0.755;0.387;0.576;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
647.10;23;31;0;4;62;56;6;100;0;0;2;6;0.551;0.286;0.799;0.369;0.602;0.461;0.554;0.322;0.755;0.387;0.576;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
648.11;23;31;0;4;62;56;6;100;0;0;3;6;0.551;0.286;0.799;0.369;0.602;0.461;0.554;0.322;0.755;0.387;0.576;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
649.11;23;30;0;4;63;57;6;100;0;3;0;6;0.551;0.286;0.799;0.369;0.602;0.461;0.553;0.321;0.757;0.388;0.576;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
650.11;22;31;0;4;64;58;6;101;0;3;0;6;0.548;0.286;0.798;0.367;0.606;0.460;0.554;0.319;0.760;0.389;0.575;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
651.12;22;31;0;4;64;58;6;101;0;3;1;6;0.548;0.286;0.798;0.367;0.606;0.460;0.554;0.319;0.760;0.389;0.575;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
652.12;22;31;0;4;64;58;6;101;0;2;0;6;0.548;0.286;0.798;0.367;0.606;0.460;0.554;0.319;0.760;0.389;0.575;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
653.12;22;31;0;4;64;58;6;101;0;0;2;6;0.548;0.286;0.798;0.367;0.606;0.460;0.554;0.319;0.760;0.389;0.575;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
654.13;23;32;0;4;64;58;6;103;0;1;0;6;0.548;0.288;0.796;0.366;0.607;0.457;0.553;0.317;0.763;0.388;0.578;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
655.13;22;32;0;4;65;59;6;103;0;0;1;6;0.547;0.289;0.794;0.364;0.608;0.455;0.553;0.317;0.763;0.388;0.578;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
656.13;22;32;0;4;66;60;6;104;0;1;0;6;0.535;0.306;0.770;0.373;0.610;0.457;0.553;0.317;0.763;0.388;0.578;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
657.13;22;33;0;4;66;60;6;105;0;0;0;6;0.535;0.306;0.770;0.373;0.610;0.457;0.554;0.316;0.766;0.390;0.577;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
658.13;22;33;0;4;66;60;6;105;0;3;0;6;0.535;0.306;0.770;0.373;0.610;0.457;0.554;0.316;0.766;0.390;0.577;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
