Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
224,50,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
225,50,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
226,51,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
227,51,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
228,51,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
229,52,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
230,52,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
231,52,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
232,52,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
233,53,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
234,53,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
235,53,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
236,54,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
237,54,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
238,54,0,2,2,0,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
239,54,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
240,54,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
241,55,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
242,55,0,1,2,0,1,0,1,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
243,55,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
244,56,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
245,56,0,1,2,0,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
246,56,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
247,56,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
248,57,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
249,57,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
250,57,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
251,57,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
252,57,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
253,58,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
254,58,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
255,58,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
256,58,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
257,59,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
258,59,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
259,59,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
260,59,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
261,59,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
262,60,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
263,60,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
264,60,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
265,60,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
266,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
267,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
268,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
269,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
270,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
271,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
272,61,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
273,62,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
274,62,0,1,2,0,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
275,62,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
276,63,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
277,63,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
278,63,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
279,64,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
280,64,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
281,64,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
282,65,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
283,65,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
284,65,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
285,65,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
286,66,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
287,66,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
288,66,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
289,66,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
290,66,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
291,67,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
292,67,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
293,67,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
294,68,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
295,68,0,1,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,925,0,416,0,839,0,769,0,641,0,945,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
296,68,0,0,2,0,1,0,1,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
297,68,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
298,68,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
299,69,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
300,69,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
301,69,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
302,69,0,0,2,0,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
303,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
304,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
305,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
306,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
307,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
308,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
309,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
310,70,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
311,71,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
312,71,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
313,71,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
314,72,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
315,72,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
316,72,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
317,72,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
318,72,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
319,73,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
320,73,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
321,73,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
322,74,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
323,74,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
324,74,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
325,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
326,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
327,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
328,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
329,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
330,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
331,75,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
332,76,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
333,76,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
334,76,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
335,76,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
336,76,0,0,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
